"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"20739","7","14","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","24","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","25","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","27","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","28","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","29","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","31","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","7","32","2019-09-30 16:29:32","2019-09-30 16:29:32","A3219","A3219"
"20739","8","2","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","6","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","7","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","8","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","9","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","10","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","11","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","12","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","13","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","14","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","24","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","25","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","27","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","28","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","8","30","2019-09-30 16:28:57","2019-09-30 16:28:57","A3219","A3219"
"20739","17","33","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","34","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","35","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","36","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","37","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","39","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","40","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","41","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","42","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","43","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","44","2019-11-08 13:15:15","2019-11-08 13:15:15","A3212","A3212"
"20739","17","45","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","46","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","47","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","48","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","49","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","50","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","51","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","52","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","53","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","54","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","57","2019-10-04 15:37:27","2019-10-04 15:37:27","A3211","A3211"
"20739","17","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","18","33","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","35","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","36","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","37","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","39","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","40","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","41","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","42","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","43","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","44","2019-11-08 13:15:15","2019-11-08 13:15:15","A3212","A3212"
"20739","18","45","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","46","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","47","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","48","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","49","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","50","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","51","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","52","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","53","2019-10-04 15:37:29","2019-10-04 15:37:29","A3211","A3211"
"20739","18","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","19","33","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","34","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","36","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","37","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","39","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","44","2019-11-08 13:15:15","2019-11-08 13:15:15","A3212","A3212"
"20739","19","45","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","46","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","47","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","48","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","49","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","50","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","51","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","52","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","53","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","55","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","57","2019-10-04 15:37:36","2019-10-04 15:37:36","A3211","A3211"
"20739","19","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","20","33","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","34","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","35","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","36","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","38","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","39","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","40","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","43","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","44","2019-11-08 13:15:15","2019-11-08 13:15:15","A3212","A3212"
"20739","20","46","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","47","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","48","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","49","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","50","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","52","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","53","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","55","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","56","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","57","2019-10-04 15:43:04","2019-10-04 15:43:04","A3211","A3211"
"20739","20","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","21","33","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","34","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","35","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","36","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","38","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","39","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","40","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","43","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","44","2019-11-08 13:15:15","2019-11-08 13:15:15","A3212","A3212"
"20739","21","46","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","47","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","48","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","49","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","50","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","52","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","53","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","54","2019-10-04 15:38:08","2019-10-04 15:38:08","A3211","A3211"
"20739","21","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","22","33","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","36","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","37","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","38","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","39","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","40","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","41","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","42","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","43","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","44","2019-11-08 13:15:15","2019-11-08 13:15:15","A3212","A3212"
"20739","22","49","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","50","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","52","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","53","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","54","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","55","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","56","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","57","2019-10-04 15:37:33","2019-10-04 15:37:33","A3211","A3211"
"20739","22","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","23","33","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","36","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","37","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","38","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","39","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","40","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","41","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","42","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","43","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","44","2019-11-08 13:15:15","2019-11-08 13:15:15","A3212","A3212"
"20739","23","49","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","50","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","52","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","53","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","54","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","56","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","57","2019-10-04 15:44:51","2019-10-04 15:44:51","A3211","A3211"
"20739","23","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","24","33","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","36","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","37","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","38","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","39","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","40","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","41","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","42","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","43","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","44","2019-11-08 13:15:15","2019-11-08 13:15:15","A3212","A3212"
"20739","24","49","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","50","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","52","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","53","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","55","2019-10-04 15:38:10","2019-10-04 15:38:10","A3211","A3211"
"20739","24","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","25","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","26","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","27","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","28","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","29","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","30","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","31","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","32","33","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","34","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","35","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","36","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","38","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","39","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","40","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","43","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","44","2019-11-08 13:15:15","2019-11-08 13:15:15","A3212","A3212"
"20739","32","46","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","47","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","48","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","49","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","50","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","52","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","53","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","55","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","56","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","57","2019-10-04 15:41:53","2019-10-04 15:41:53","A3211","A3211"
"20739","32","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20739","33","33","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","36","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","37","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","38","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","39","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","40","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","41","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","42","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","43","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","44","2019-11-08 13:15:15","2019-11-08 13:15:15","A3212","A3212"
"20739","33","49","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","50","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","52","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","53","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","54","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","56","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","57","2019-10-04 15:44:18","2019-10-04 15:44:18","A3211","A3211"
"20739","33","58","2019-11-08 11:02:45","2019-11-08 11:02:45","B86011","B86011"
"20750","1","2","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","3","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","4","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","5","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","6","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","7","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","8","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","9","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","11","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","12","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","13","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","14","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","15","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","16","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","17","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","18","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","19","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","20","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","21","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","1","22","2019-09-19 11:26:34","2019-09-19 11:26:34","A3212","A3212"
"20750","2","3","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","4","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","5","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","6","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","7","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","8","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","9","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","11","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","12","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","13","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","14","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","15","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","16","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","17","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","18","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","19","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","20","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","21","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
"20750","2","22","2019-09-19 11:27:14","2019-09-19 11:27:14","A3212","A3212"
