"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20658","3","5","1",,,,,,,,,,,,"2019-10-18 09:50:27","2019-10-18 09:50:27","B80836","B80836"
"20658","4","1","1",,,,,,,,,,,,"2019-10-18 09:50:29","2019-10-18 09:50:29","B80836","B80836"
"20658","4","2","1",,,,,,,,,,,,"2019-10-18 09:50:29","2019-10-18 09:50:29","B80836","B80836"
"20658","4","3","1",,,,,,,,,,,,"2019-10-18 09:50:29","2019-10-18 09:50:29","B80836","B80836"
"20658","4","4","1",,,,,,,,,,,,"2019-10-18 09:50:29","2019-10-18 09:50:29","B80836","B80836"
"20658","4","5","1",,,,,,,,,,,,"2019-10-18 09:50:29","2019-10-18 09:50:29","B80836","B80836"
"20658","5","1","1",,,,,,,,,,,,"2019-10-18 09:50:31","2019-10-18 09:50:31","B80836","B80836"
"20658","5","2","1",,,,,,,,,,,,"2019-10-18 09:50:31","2019-10-18 09:50:31","B80836","B80836"
"20658","5","3","1",,,,,,,,,,,,"2019-10-18 09:50:31","2019-10-18 09:50:31","B80836","B80836"
"20658","5","4","1",,,,,,,,,,,,"2019-10-18 09:50:31","2019-10-18 09:50:31","B80836","B80836"
"20658","5","5","1",,,,,,,,,,,,"2019-10-18 09:50:31","2019-10-18 09:50:31","B80836","B80836"
"20658","6","1","1",,,,,,,,,,,,"2019-10-18 09:50:32","2019-10-18 09:50:32","B80836","B80836"
"20658","6","2","1",,,,,,,,,,,,"2019-10-18 09:50:32","2019-10-18 09:50:32","B80836","B80836"
"20658","6","3","1",,,,,,,,,,,,"2019-10-18 09:50:32","2019-10-18 09:50:32","B80836","B80836"
"20658","6","4","1",,,,,,,,,,,,"2019-10-18 09:50:32","2019-10-18 09:50:32","B80836","B80836"
"20658","6","5","1",,,,,,,,,,,,"2019-10-18 09:50:32","2019-10-18 09:50:32","B80836","B80836"
"20658","7","1","1",,,,,,,,,,,,"2019-10-18 09:50:34","2019-10-18 09:50:34","B80836","B80836"
"20658","7","2","1",,,,,,,,,,,,"2019-10-18 09:50:34","2019-10-18 09:50:34","B80836","B80836"
"20658","7","3","1",,,,,,,,,,,,"2019-10-18 09:50:34","2019-10-18 09:50:34","B80836","B80836"
"20658","7","4","1",,,,,,,,,,,,"2019-10-18 09:50:34","2019-10-18 09:50:34","B80836","B80836"
"20658","7","5","1",,,,,,,,,,,,"2019-10-18 09:50:34","2019-10-18 09:50:34","B80836","B80836"
"20658","8","1","1",,,,,,,,,,,,"2019-10-18 09:50:36","2019-10-18 09:50:36","B80836","B80836"
"20658","8","2","1",,,,,,,,,,,,"2019-10-18 09:50:36","2019-10-18 09:50:36","B80836","B80836"
"20658","8","3","1",,,,,,,,,,,,"2019-10-18 09:50:36","2019-10-18 09:50:36","B80836","B80836"
"20658","8","4","1",,,,,,,,,,,,"2019-10-18 09:50:36","2019-10-18 09:50:36","B80836","B80836"
"20658","8","5","1",,,,,,,,,,,,"2019-10-18 09:50:36","2019-10-18 09:50:36","B80836","B80836"
"20658","9","1","1",,,,,,,,,,,,"2019-10-18 09:50:37","2019-10-18 09:50:37","B80836","B80836"
"20658","9","2","1",,,,,,,,,,,,"2019-10-18 09:50:37","2019-10-18 09:50:37","B80836","B80836"
"20658","9","3","1",,,,,,,,,,,,"2019-10-18 09:50:37","2019-10-18 09:50:37","B80836","B80836"
"20658","9","4","1",,,,,,,,,,,,"2019-10-18 09:50:37","2019-10-18 09:50:37","B80836","B80836"
"20658","9","5","1",,,,,,,,,,,,"2019-10-18 09:50:37","2019-10-18 09:50:37","B80836","B80836"
"20658","10","1","1",,,,,,,,,,,,"2019-10-18 09:50:39","2019-10-18 09:50:39","B80836","B80836"
"20658","10","2","1",,,,,,,,,,,,"2019-10-18 09:50:39","2019-10-18 09:50:39","B80836","B80836"
"20658","10","3","1",,,,,,,,,,,,"2019-10-18 09:50:39","2019-10-18 09:50:39","B80836","B80836"
"20658","10","4","1",,,,,,,,,,,,"2019-10-18 09:50:39","2019-10-18 09:50:39","B80836","B80836"
"20658","10","5","1",,,,,,,,,,,,"2019-10-18 09:50:39","2019-10-18 09:50:39","B80836","B80836"
"20658","11","1","1",,,,,,,,,,,,"2018-06-14 14:39:50","2018-06-14 14:39:50","A2636","A2636"
"20658","11","2","1",,,,,,,,,,,,"2018-06-14 14:39:50","2018-06-14 14:39:50","A2636","A2636"
"20658","11","3","1",,,,,,,,,,,,"2018-06-14 14:39:50","2018-06-14 14:39:50","A2636","A2636"
"20658","11","4","1",,,,,,,,,,,,"2018-06-14 14:39:50","2018-06-14 14:39:50","A2636","A2636"
"20658","11","5","1",,,,,,,,,,,,"2018-06-14 14:39:50","2018-06-14 14:39:50","A2636","A2636"
"20658","12","1","1",,,,,,,,,,,,"2019-10-18 09:52:10","2019-10-18 09:52:10","B80836","B80836"
"20658","12","2","1",,,,,,,,,,,,"2019-10-18 09:52:10","2019-10-18 09:52:10","B80836","B80836"
"20658","12","3","1",,,,,,,,,,,,"2019-10-18 09:52:10","2019-10-18 09:52:10","B80836","B80836"
"20658","12","4","1",,,,,,,,,,,,"2019-10-18 09:52:10","2019-10-18 09:52:10","B80836","B80836"
"20658","12","5","1",,,,,,,,,,,,"2019-10-18 09:52:10","2019-10-18 09:52:10","B80836","B80836"
"20658","13","1","1",,,,,,,,,,,,"2019-10-18 09:52:12","2019-10-18 09:52:12","B80836","B80836"
"20658","13","2","1",,,,,,,,,,,,"2019-10-18 09:52:12","2019-10-18 09:52:12","B80836","B80836"
"20658","13","3","1",,,,,,,,,,,,"2019-10-18 09:52:12","2019-10-18 09:52:12","B80836","B80836"
"20658","13","4","1",,,,,,,,,,,,"2019-10-18 09:52:12","2019-10-18 09:52:12","B80836","B80836"
"20658","13","5","1",,,,,,,,,,,,"2019-10-18 09:52:12","2019-10-18 09:52:12","B80836","B80836"
"20658","14","1","1",,,,,,,,,,,,"2019-10-18 09:52:14","2019-10-18 09:52:14","B80836","B80836"
"20658","14","2","1",,,,,,,,,,,,"2019-10-18 09:52:14","2019-10-18 09:52:14","B80836","B80836"
"20658","14","3","1",,,,,,,,,,,,"2019-10-18 09:52:14","2019-10-18 09:52:14","B80836","B80836"
"20658","14","4","1",,,,,,,,,,,,"2019-10-18 09:52:14","2019-10-18 09:52:14","B80836","B80836"
"20658","14","5","1",,,,,,,,,,,,"2019-10-18 09:52:14","2019-10-18 09:52:14","B80836","B80836"
"20658","15","1","1",,,,,,,,,,,,"2019-10-18 09:52:15","2019-10-18 09:52:15","B80836","B80836"
"20658","15","2","1",,,,,,,,,,,,"2019-10-18 09:52:15","2019-10-18 09:52:15","B80836","B80836"
"20658","15","3","1",,,,,,,,,,,,"2019-10-18 09:52:15","2019-10-18 09:52:15","B80836","B80836"
"20658","15","4","1",,,,,,,,,,,,"2019-10-18 09:52:15","2019-10-18 09:52:15","B80836","B80836"
"20658","15","5","1",,,,,,,,,,,,"2019-10-18 09:52:15","2019-10-18 09:52:15","B80836","B80836"
"20658","16","1","1",,,,,,,,,,,,"2019-10-18 09:52:17","2019-10-18 09:52:17","B80836","B80836"
"20658","16","2","1",,,,,,,,,,,,"2019-10-18 09:52:17","2019-10-18 09:52:17","B80836","B80836"
"20658","16","3","1",,,,,,,,,,,,"2019-10-18 09:52:17","2019-10-18 09:52:17","B80836","B80836"
"20658","16","4","1",,,,,,,,,,,,"2019-10-18 09:52:17","2019-10-18 09:52:17","B80836","B80836"
"20658","16","5","1",,,,,,,,,,,,"2019-10-18 09:52:17","2019-10-18 09:52:17","B80836","B80836"
"20658","17","1","1",,,,,,,,,,,,"2019-10-18 09:52:18","2019-10-18 09:52:18","B80836","B80836"
"20658","17","2","1",,,,,,,,,,,,"2019-10-18 09:52:18","2019-10-18 09:52:18","B80836","B80836"
"20658","17","3","1",,,,,,,,,,,,"2019-10-18 09:52:18","2019-10-18 09:52:18","B80836","B80836"
"20658","17","4","1",,,,,,,,,,,,"2019-10-18 09:52:18","2019-10-18 09:52:18","B80836","B80836"
"20658","17","5","1",,,,,,,,,,,,"2019-10-18 09:52:18","2019-10-18 09:52:18","B80836","B80836"
"20658","18","1","1",,,,,,,,,,,,"2019-10-18 09:52:20","2019-10-18 09:52:20","B80836","B80836"
"20658","18","2","1",,,,,,,,,,,,"2019-10-18 09:52:20","2019-10-18 09:52:20","B80836","B80836"
"20658","18","3","1",,,,,,,,,,,,"2019-10-18 09:52:20","2019-10-18 09:52:20","B80836","B80836"
"20658","18","4","1",,,,,,,,,,,,"2019-10-18 09:52:20","2019-10-18 09:52:20","B80836","B80836"
"20658","18","5","1",,,,,,,,,,,,"2019-10-18 09:52:20","2019-10-18 09:52:20","B80836","B80836"
"20658","19","1","1",,,,,,,,,,,,"2019-10-18 09:52:22","2019-10-18 09:52:22","B80836","B80836"
"20658","19","2","1",,,,,,,,,,,,"2019-10-18 09:52:22","2019-10-18 09:52:22","B80836","B80836"
"20658","19","3","1",,,,,,,,,,,,"2019-10-18 09:52:22","2019-10-18 09:52:22","B80836","B80836"
"20658","19","4","1",,,,,,,,,,,,"2019-10-18 09:52:22","2019-10-18 09:52:22","B80836","B80836"
"20658","19","5","1",,,,,,,,,,,,"2019-10-18 09:52:22","2019-10-18 09:52:22","B80836","B80836"
"20658","20","1","1",,,,,,,,,,,,"2019-10-18 09:52:23","2019-10-18 09:52:23","B80836","B80836"
"20658","20","2","1",,,,,,,,,,,,"2019-10-18 09:52:23","2019-10-18 09:52:23","B80836","B80836"
"20658","20","3","1",,,,,,,,,,,,"2019-10-18 09:52:23","2019-10-18 09:52:23","B80836","B80836"
"20658","20","4","1",,,,,,,,,,,,"2019-10-18 09:52:23","2019-10-18 09:52:23","B80836","B80836"
"20658","20","5","1",,,,,,,,,,,,"2019-10-18 09:52:23","2019-10-18 09:52:23","B80836","B80836"
"20658","21","1","1",,,,,,,,,,,,"2019-10-18 09:52:25","2019-10-18 09:52:25","B80836","B80836"
"20658","21","2","1",,,,,,,,,,,,"2019-10-18 09:52:25","2019-10-18 09:52:25","B80836","B80836"
"20658","21","3","1",,,,,,,,,,,,"2019-10-18 09:52:25","2019-10-18 09:52:25","B80836","B80836"
"20658","21","4","1",,,,,,,,,,,,"2019-10-18 09:52:25","2019-10-18 09:52:25","B80836","B80836"
"20658","21","5","1",,,,,,,,,,,,"2019-10-18 09:52:25","2019-10-18 09:52:25","B80836","B80836"
"20658","22","1","1",,,,,,,,,,,,"2018-06-14 15:17:37","2018-06-14 15:17:37","A2636","A2636"
"20658","22","2","1",,,,,,,,,,,,"2018-06-14 15:17:37","2018-06-14 15:17:37","A2636","A2636"
"20658","22","3","1",,,,,,,,,,,,"2018-06-14 15:17:37","2018-06-14 15:17:37","A2636","A2636"
"20658","22","4","1",,,,,,,,,,,,"2018-06-14 15:17:37","2018-06-14 15:17:37","A2636","A2636"
"20658","22","5","1",,,,,,,,,,,,"2018-06-14 15:17:37","2018-06-14 15:17:37","A2636","A2636"
"20658","23","1","1",,,,,,,,,,,,"2019-10-18 09:52:55","2019-10-18 09:52:55","B80836","B80836"
"20658","23","2","1",,,,,,,,,,,,"2019-10-18 09:52:55","2019-10-18 09:52:55","B80836","B80836"
"20658","23","3","1",,,,,,,,,,,,"2019-10-18 09:52:55","2019-10-18 09:52:55","B80836","B80836"
"20658","23","4","1",,,,,,,,,,,,"2019-10-18 09:52:55","2019-10-18 09:52:55","B80836","B80836"
"20658","23","5","1",,,,,,,,,,,,"2019-10-18 09:52:55","2019-10-18 09:52:55","B80836","B80836"
"20658","24","1","1",,,,,,,,,,,,"2019-10-18 09:53:14","2019-10-18 09:53:14","B80836","B80836"
"20658","24","2","1",,,,,,,,,,,,"2019-10-18 09:53:14","2019-10-18 09:53:14","B80836","B80836"
"20658","24","3","1",,,,,,,,,,,,"2019-10-18 09:53:14","2019-10-18 09:53:14","B80836","B80836"
"20658","24","4","1",,,,,,,,,,,,"2019-10-18 09:53:14","2019-10-18 09:53:14","B80836","B80836"
"20658","24","5","1",,,,,,,,,,,,"2019-10-18 09:53:14","2019-10-18 09:53:14","B80836","B80836"
"20658","25","1","1",,,,,,,,,,,,"2019-10-18 09:53:27","2019-10-18 09:53:27","B80836","B80836"
"20658","25","2","1",,,,,,,,,,,,"2019-10-18 09:53:27","2019-10-18 09:53:27","B80836","B80836"
"20658","25","3","1",,,,,,,,,,,,"2019-10-18 09:53:27","2019-10-18 09:53:27","B80836","B80836"
"20658","25","4","1",,,,,,,,,,,,"2019-10-18 09:53:27","2019-10-18 09:53:27","B80836","B80836"
"20658","25","5","1",,,,,,,,,,,,"2019-10-18 09:53:27","2019-10-18 09:53:27","B80836","B80836"
"20658","26","1","1",,,,,,,,,,,,"2019-10-18 09:50:22","2019-10-18 09:50:22","B80836","B80836"
"20658","26","2","1",,,,,,,,,,,,"2019-10-18 09:50:22","2019-10-18 09:50:22","B80836","B80836"
"20658","26","3","1",,,,,,,,,,,,"2019-10-18 09:50:22","2019-10-18 09:50:22","B80836","B80836"
"20658","26","4","1",,,,,,,,,,,,"2019-10-18 09:50:22","2019-10-18 09:50:22","B80836","B80836"
"20658","26","5","1",,,,,,,,,,,,"2019-10-18 09:50:22","2019-10-18 09:50:22","B80836","B80836"
"20658","27","1","1",,,,,,,,,,,,"2019-10-18 09:53:28","2019-10-18 09:53:28","B80836","B80836"
"20658","27","2","1",,,,,,,,,,,,"2019-10-18 09:53:28","2019-10-18 09:53:28","B80836","B80836"
"20658","27","3","1",,,,,,,,,,,,"2019-10-18 09:53:28","2019-10-18 09:53:28","B80836","B80836"
"20658","27","4","1",,,,,,,,,,,,"2019-10-18 09:53:28","2019-10-18 09:53:28","B80836","B80836"
"20658","27","5","1",,,,,,,,,,,,"2019-10-18 09:53:28","2019-10-18 09:53:28","B80836","B80836"
"20658","28","1","1",,,,,,,,,,,,"2019-10-18 09:53:07","2019-10-18 09:53:07","B80836","B80836"
"20658","28","2","1",,,,,,,,,,,,"2019-10-18 09:53:07","2019-10-18 09:53:07","B80836","B80836"
"20658","28","3","1",,,,,,,,,,,,"2019-10-18 09:53:07","2019-10-18 09:53:07","B80836","B80836"
"20658","28","4","1",,,,,,,,,,,,"2019-10-18 09:53:07","2019-10-18 09:53:07","B80836","B80836"
"20658","28","5","1",,,,,,,,,,,,"2019-10-18 09:53:07","2019-10-18 09:53:07","B80836","B80836"
"20658","29","1","1",,,,,,,,,,,,"2019-10-18 09:53:30","2019-10-18 09:53:30","B80836","B80836"
"20658","29","2","1",,,,,,,,,,,,"2019-10-18 09:53:30","2019-10-18 09:53:30","B80836","B80836"
"20658","29","3","1",,,,,,,,,,,,"2019-10-18 09:53:30","2019-10-18 09:53:30","B80836","B80836"
"20658","29","4","1",,,,,,,,,,,,"2019-10-18 09:53:30","2019-10-18 09:53:30","B80836","B80836"
"20658","29","5","1",,,,,,,,,,,,"2019-10-18 09:53:30","2019-10-18 09:53:30","B80836","B80836"
"20658","30","1","1",,,,,,,,,,,,"2019-10-18 09:53:11","2019-10-18 09:53:11","B80836","B80836"
"20658","30","2","1",,,,,,,,,,,,"2019-10-18 09:53:11","2019-10-18 09:53:11","B80836","B80836"
"20658","30","3","1",,,,,,,,,,,,"2019-10-18 09:53:11","2019-10-18 09:53:11","B80836","B80836"
"20658","30","4","1",,,,,,,,,,,,"2019-10-18 09:53:11","2019-10-18 09:53:11","B80836","B80836"
"20658","30","5","1",,,,,,,,,,,,"2019-10-18 09:53:11","2019-10-18 09:53:11","B80836","B80836"
"20658","31","1","1",,,,,,,,,,,,"2019-10-18 09:53:31","2019-10-18 09:53:31","B80836","B80836"
"20658","31","2","1",,,,,,,,,,,,"2019-10-18 09:53:31","2019-10-18 09:53:31","B80836","B80836"
"20658","31","3","1",,,,,,,,,,,,"2019-10-18 09:53:31","2019-10-18 09:53:31","B80836","B80836"
"20658","31","4","1",,,,,,,,,,,,"2019-10-18 09:53:31","2019-10-18 09:53:31","B80836","B80836"
"20658","31","5","1",,,,,,,,,,,,"2019-10-18 09:53:31","2019-10-18 09:53:31","B80836","B80836"
"20658","32","1","1",,,,,,,,,,,,"2019-10-18 09:53:16","2019-10-18 09:53:16","B80836","B80836"
"20658","32","2","1",,,,,,,,,,,,"2019-10-18 09:53:16","2019-10-18 09:53:16","B80836","B80836"
"20658","32","3","1",,,,,,,,,,,,"2019-10-18 09:53:16","2019-10-18 09:53:16","B80836","B80836"
"20658","32","4","1",,,,,,,,,,,,"2019-10-18 09:53:16","2019-10-18 09:53:16","B80836","B80836"
"20658","32","5","1",,,,,,,,,,,,"2019-10-18 09:53:16","2019-10-18 09:53:16","B80836","B80836"
"20658","33","1","1",,,,,,,,,,,,"2019-10-18 09:53:33","2019-10-18 09:53:33","B80836","B80836"
"20658","33","2","1",,,,,,,,,,,,"2019-10-18 09:53:33","2019-10-18 09:53:33","B80836","B80836"
"20658","33","3","1",,,,,,,,,,,,"2019-10-18 09:53:33","2019-10-18 09:53:33","B80836","B80836"
"20658","33","4","1",,,,,,,,,,,,"2019-10-18 09:53:33","2019-10-18 09:53:33","B80836","B80836"
"20658","33","5","1",,,,,,,,,,,,"2019-10-18 09:53:33","2019-10-18 09:53:33","B80836","B80836"
"20658","34","1","1",,,,,,,,,,,,"2019-10-18 09:53:09","2019-10-18 09:53:09","B80836","B80836"
"20658","34","2","1",,,,,,,,,,,,"2019-10-18 09:53:09","2019-10-18 09:53:09","B80836","B80836"
"20658","34","3","1",,,,,,,,,,,,"2019-10-18 09:53:09","2019-10-18 09:53:09","B80836","B80836"
"20658","34","4","1",,,,,,,,,,,,"2019-10-18 09:53:09","2019-10-18 09:53:09","B80836","B80836"
"20658","34","5","1",,,,,,,,,,,,"2019-10-18 09:53:09","2019-10-18 09:53:09","B80836","B80836"
"20658","35","1","1",,,,,,,,,,,,"2019-10-18 09:53:35","2019-10-18 09:53:35","B80836","B80836"
"20658","35","2","1",,,,,,,,,,,,"2019-10-18 09:53:35","2019-10-18 09:53:35","B80836","B80836"
"20658","35","3","1",,,,,,,,,,,,"2019-10-18 09:53:35","2019-10-18 09:53:35","B80836","B80836"
"20658","35","4","1",,,,,,,,,,,,"2019-10-18 09:53:35","2019-10-18 09:53:35","B80836","B80836"
"20658","35","5","1",,,,,,,,,,,,"2019-10-18 09:53:35","2019-10-18 09:53:35","B80836","B80836"
"20658","36","1","1",,,,,,,,,,,,"2019-10-18 09:53:12","2019-10-18 09:53:12","B80836","B80836"
"20658","36","2","1",,,,,,,,,,,,"2019-10-18 09:53:12","2019-10-18 09:53:12","B80836","B80836"
"20658","36","3","1",,,,,,,,,,,,"2019-10-18 09:53:12","2019-10-18 09:53:12","B80836","B80836"
"20658","36","4","1",,,,,,,,,,,,"2019-10-18 09:53:12","2019-10-18 09:53:12","B80836","B80836"
"20658","36","5","1",,,,,,,,,,,,"2019-10-18 09:53:12","2019-10-18 09:53:12","B80836","B80836"
"20658","37","1","1",,,,,,,,,,,,"2019-10-18 09:53:36","2019-10-18 09:53:36","B80836","B80836"
"20658","37","2","1",,,,,,,,,,,,"2019-10-18 09:53:36","2019-10-18 09:53:36","B80836","B80836"
"20658","37","3","1",,,,,,,,,,,,"2019-10-18 09:53:36","2019-10-18 09:53:36","B80836","B80836"
"20658","37","4","1",,,,,,,,,,,,"2019-10-18 09:53:36","2019-10-18 09:53:36","B80836","B80836"
"20658","37","5","1",,,,,,,,,,,,"2019-10-18 09:53:36","2019-10-18 09:53:36","B80836","B80836"
"20658","38","1","1",,,,,,,,,,,,"2019-10-18 09:54:32","2019-10-18 09:54:32","B80836","B80836"
"20658","38","2","1",,,,,,,,,,,,"2019-10-18 09:54:32","2019-10-18 09:54:32","B80836","B80836"
"20658","38","3","1",,,,,,,,,,,,"2019-10-18 09:54:32","2019-10-18 09:54:32","B80836","B80836"
"20658","38","4","1",,,,,,,,,,,,"2019-10-18 09:54:32","2019-10-18 09:54:32","B80836","B80836"
"20658","38","5","1",,,,,,,,,,,,"2019-10-18 09:54:32","2019-10-18 09:54:32","B80836","B80836"
"20658","39","1","1",,,,,,,,,,,,"2019-10-18 09:53:17","2019-10-18 09:53:17","B80836","B80836"
"20658","39","2","1",,,,,,,,,,,,"2019-10-18 09:53:17","2019-10-18 09:53:17","B80836","B80836"
"20658","39","3","1",,,,,,,,,,,,"2019-10-18 09:53:17","2019-10-18 09:53:17","B80836","B80836"
"20658","39","4","1",,,,,,,,,,,,"2019-10-18 09:53:17","2019-10-18 09:53:17","B80836","B80836"
"20658","39","5","1",,,,,,,,,,,,"2019-10-18 09:53:17","2019-10-18 09:53:17","B80836","B80836"
"20658","40","1","1",,,,,,,,,,,,"2019-10-18 09:53:38","2019-10-18 09:53:38","B80836","B80836"
"20658","40","2","1",,,,,,,,,,,,"2019-10-18 09:53:38","2019-10-18 09:53:38","B80836","B80836"
"20658","40","3","1",,,,,,,,,,,,"2019-10-18 09:53:38","2019-10-18 09:53:38","B80836","B80836"
"20658","40","4","1",,,,,,,,,,,,"2019-10-18 09:53:38","2019-10-18 09:53:38","B80836","B80836"
"20658","40","5","1",,,,,,,,,,,,"2019-10-18 09:53:38","2019-10-18 09:53:38","B80836","B80836"
"20663","1","1","0","乳房検査【下記より１つお選びください】","マンモグラフィ（乳房X線検査）","乳腺超音波検査（エコー検査）",,,,,,,,,"2019-09-30 20:48:11","2019-09-30 20:48:11","A3250","A3250"
"20663","1","2","1",,,,,,,,,,,,"2019-09-30 20:48:11","2019-09-30 20:48:11","A3250","A3250"
"20663","1","3","1",,,,,,,,,,,,"2019-09-30 20:48:11","2019-09-30 20:48:11","A3250","A3250"
"20663","1","4","1",,,,,,,,,,,,"2019-09-30 20:48:11","2019-09-30 20:48:11","A3250","A3250"
"20663","1","5","1",,,,,,,,,,,,"2019-09-30 20:48:11","2019-09-30 20:48:11","A3250","A3250"
"20663","2","1","1",,,,,,,,,,,,"2019-09-30 20:49:39","2019-09-30 20:49:39","A3250","A3250"
"20663","2","2","1",,,,,,,,,,,,"2019-09-30 20:49:39","2019-09-30 20:49:39","A3250","A3250"
"20663","2","3","1",,,,,,,,,,,,"2019-09-30 20:49:39","2019-09-30 20:49:39","A3250","A3250"
"20663","2","4","1",,,,,,,,,,,,"2019-09-30 20:49:39","2019-09-30 20:49:39","A3250","A3250"
"20663","2","5","1",,,,,,,,,,,,"2019-09-30 20:49:39","2019-09-30 20:49:39","A3250","A3250"
"20663","3","1","1",,,,,,,,,,,,"2019-09-30 20:50:40","2019-09-30 20:50:40","A3250","A3250"
"20663","3","2","1",,,,,,,,,,,,"2019-09-30 20:50:40","2019-09-30 20:50:40","A3250","A3250"
"20663","3","3","1",,,,,,,,,,,,"2019-09-30 20:50:40","2019-09-30 20:50:40","A3250","A3250"
"20663","3","4","1",,,,,,,,,,,,"2019-09-30 20:50:40","2019-09-30 20:50:40","A3250","A3250"
"20663","3","5","1",,,,,,,,,,,,"2019-09-30 20:50:40","2019-09-30 20:50:40","A3250","A3250"
"20663","4","1","1",,,,,,,,,,,,"2019-09-30 20:51:11","2019-09-30 20:51:11","A3250","A3250"
"20663","4","2","1",,,,,,,,,,,,"2019-09-30 20:51:11","2019-09-30 20:51:11","A3250","A3250"
"20663","4","3","1",,,,,,,,,,,,"2019-09-30 20:51:11","2019-09-30 20:51:11","A3250","A3250"
"20663","4","4","1",,,,,,,,,,,,"2019-09-30 20:51:11","2019-09-30 20:51:11","A3250","A3250"
"20663","4","5","1",,,,,,,,,,,,"2019-09-30 20:51:11","2019-09-30 20:51:11","A3250","A3250"
"20663","5","1","1",,,,,,,,,,,,"2019-09-30 20:51:45","2019-09-30 20:51:45","A3250","A3250"
"20663","5","2","1",,,,,,,,,,,,"2019-09-30 20:51:45","2019-09-30 20:51:45","A3250","A3250"
"20663","5","3","1",,,,,,,,,,,,"2019-09-30 20:51:45","2019-09-30 20:51:45","A3250","A3250"
"20663","5","4","1",,,,,,,,,,,,"2019-09-30 20:51:45","2019-09-30 20:51:45","A3250","A3250"
"20663","5","5","1",,,,,,,,,,,,"2019-09-30 20:51:45","2019-09-30 20:51:45","A3250","A3250"
"20663","6","1","1",,,,,,,,,,,,"2018-06-21 16:16:19","2018-06-21 16:16:19","A2636","A2636"
"20663","6","2","1",,,,,,,,,,,,"2018-06-21 16:16:19","2018-06-21 16:16:19","A2636","A2636"
"20663","6","3","1",,,,,,,,,,,,"2018-06-21 16:16:19","2018-06-21 16:16:19","A2636","A2636"
"20663","6","4","1",,,,,,,,,,,,"2018-06-21 16:16:19","2018-06-21 16:16:19","A2636","A2636"
"20663","6","5","1",,,,,,,,,,,,"2018-06-21 16:16:19","2018-06-21 16:16:19","A2636","A2636"
"20663","7","1","1",,,,,,,,,,,,"2019-09-25 18:21:47","2019-09-25 18:21:47","B84391","B84391"
"20663","7","2","1",,,,,,,,,,,,"2019-09-25 18:21:47","2019-09-25 18:21:47","B84391","B84391"
"20663","7","3","1",,,,,,,,,,,,"2019-09-25 18:21:47","2019-09-25 18:21:47","B84391","B84391"
"20663","7","4","1",,,,,,,,,,,,"2019-09-25 18:21:47","2019-09-25 18:21:47","B84391","B84391"
"20663","7","5","1",,,,,,,,,,,,"2019-09-25 18:21:47","2019-09-25 18:21:47","B84391","B84391"
"20663","8","1","1",,,,,,,,,,,,"2019-09-25 18:22:48","2019-09-25 18:22:48","B84391","B84391"
"20663","8","2","1",,,,,,,,,,,,"2019-09-25 18:22:48","2019-09-25 18:22:48","B84391","B84391"
"20663","8","3","1",,,,,,,,,,,,"2019-09-25 18:22:48","2019-09-25 18:22:48","B84391","B84391"
"20663","8","4","1",,,,,,,,,,,,"2019-09-25 18:22:48","2019-09-25 18:22:48","B84391","B84391"
"20663","8","5","1",,,,,,,,,,,,"2019-09-25 18:22:48","2019-09-25 18:22:48","B84391","B84391"
"20663","9","1","1",,,,,,,,,,,,"2019-09-25 18:24:36","2019-09-25 18:24:36","B84391","B84391"
"20663","9","2","1",,,,,,,,,,,,"2019-09-25 18:24:36","2019-09-25 18:24:36","B84391","B84391"
"20663","9","3","1",,,,,,,,,,,,"2019-09-25 18:24:36","2019-09-25 18:24:36","B84391","B84391"
"20663","9","4","1",,,,,,,,,,,,"2019-09-25 18:24:37","2019-09-25 18:24:37","B84391","B84391"
"20663","9","5","1",,,,,,,,,,,,"2019-09-25 18:24:37","2019-09-25 18:24:37","B84391","B84391"
