"hospital_no","item_category_dai_no","item_category_chu_no","item_category_sho_no","select_status","inputstring","rgst","updt","created_id","updated_id"
"20739","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS","2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","1","3","6","0",,"2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","1","3","7","0",,"2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","1","3","8","0",,"2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","1","3","9","0",,"2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","1","4","10","0",,"2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","1","5","11","0",,"2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","1","5","12","0",,"2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","1","5","13","0",,"2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","1","6","14","0",,"2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","1","6","15","0",,"2018-08-01 15:10:00","2019-09-30 13:59:53","epkdoc01","epkdoc01"
"20739","1","6","16","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","6","17","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","7","18","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","7","19","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","7","20","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","8","21","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","9","22","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","10","23","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","11","24","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","11","25","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","11","26","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","11","27","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20739","1","12","28","0",,"2018-08-01 15:10:00","2019-09-30 13:59:54","epkdoc01","epkdoc01"
"20750","1","1","1","1",,"2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","1","2","0",,"2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","1","3","0",,"2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","1","4","0",,"2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","2","5","0","VISA／JCB／デビットカード","2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","3","6","0",,"2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","3","7","0",,"2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","3","8","0",,"2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","3","9","0",,"2018-08-15 12:02:26","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","4","10","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","5","11","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","5","12","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","5","13","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","6","14","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","6","15","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","6","16","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","6","17","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","7","18","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","7","19","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","7","20","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","8","21","1",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","9","22","0","病院","2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","10","23","0",,"2018-08-15 12:02:27","2019-09-25 20:03:15","epkdoc01","epkdoc01"
"20750","1","11","24","0",,"2018-08-15 12:02:27","2019-09-25 20:03:16","epkdoc01","epkdoc01"
"20750","1","11","25","0",,"2018-08-15 12:02:27","2019-09-25 20:03:16","epkdoc01","epkdoc01"
"20750","1","11","26","0",,"2018-08-15 12:02:27","2019-09-25 20:03:16","epkdoc01","epkdoc01"
"20750","1","11","27","0",,"2018-08-15 12:02:27","2019-09-25 20:03:16","epkdoc01","epkdoc01"
"20750","1","12","28","0",,"2018-08-15 12:02:27","2019-09-25 20:03:16","epkdoc01","epkdoc01"
"20775","1","1","1","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","1","2","0","駐車場あり（受診者は最初の4時間まで100円。以降30分/100円）","2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","1","3","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","1","4","1","駅近（徒歩5分以内）","2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","2","5","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","3","6","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","3","7","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","3","8","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","3","9","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","4","10","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","5","11","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","5","12","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","5","13","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","6","14","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","6","15","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","6","16","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","6","17","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","7","18","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","7","19","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","7","20","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","8","21","0",,"2018-08-29 09:10:41","2019-11-05 14:22:41","epkdoc01","epkdoc01"
"20775","1","9","22","0","新松戸高齢者いきいき安心センター／新松戸ロイヤル訪問看護ステーション／おとしよりセンター","2018-08-29 09:10:41","2019-11-05 14:22:42","epkdoc01","epkdoc01"
"20775","1","10","23","0","コンビニ／スーパー／カフェ／ドラッグストア","2018-08-29 09:10:41","2019-11-05 14:22:42","epkdoc01","epkdoc01"
"20775","1","11","24","1",,"2018-08-29 09:10:41","2019-11-05 14:22:42","epkdoc01","epkdoc01"
"20775","1","11","25","0",,"2018-08-29 09:10:41","2019-11-05 14:22:42","epkdoc01","epkdoc01"
"20775","1","11","26","0",,"2018-08-29 09:10:41","2019-11-05 14:22:42","epkdoc01","epkdoc01"
"20775","1","11","27","0",,"2018-08-29 09:10:42","2019-11-05 14:22:42","epkdoc01","epkdoc01"
"20775","1","12","28","0",,"2018-08-29 09:10:42","2019-11-05 14:22:42","epkdoc01","epkdoc01"
"20779","1","1","1","0",,"2018-09-04 16:44:00","2019-08-06 12:59:35","epkdoc01","epkdoc01"
"20779","1","1","2","0","駐車場あり（無料／40台）／52沖縄バス与勝線高原南より徒歩7分／61沖縄バス前原線高畑南より徒歩7分／30東陽バス泡瀬東線高原南より徒歩7分","2018-09-04 16:44:00","2019-08-06 12:59:35","epkdoc01","epkdoc01"
"20779","1","1","3","0",,"2018-09-04 16:44:00","2019-08-06 12:59:35","epkdoc01","epkdoc01"
"20779","1","1","4","0",,"2018-09-04 16:44:00","2019-08-06 12:59:35","epkdoc01","epkdoc01"
"20779","1","2","5","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","3","6","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","3","7","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","3","8","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","3","9","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","4","10","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","5","11","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","5","12","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","5","13","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","6","14","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","6","15","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","6","16","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","6","17","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","7","18","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","7","19","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","7","20","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","8","21","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","9","22","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","10","23","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","11","24","0",,"2018-09-04 16:44:00","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","11","25","0",,"2018-09-04 16:44:01","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","11","26","0",,"2018-09-04 16:44:01","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","11","27","0",,"2018-09-04 16:44:01","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20779","1","12","28","0",,"2018-09-04 16:44:01","2019-08-06 12:59:36","epkdoc01","epkdoc01"
"20783","1","1","1","0",,"2018-09-05 15:53:50","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","1","2","0","駐車場あり（1台200円　受付で駐車券への押印が必要）","2018-09-05 15:53:50","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","1","3","0",,"2018-09-05 15:53:50","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","1","4","1","駅近（徒歩5分以内）","2018-09-05 15:53:50","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","2","5","0","VISA／MASTER／JCB／AMEX／UFJカード／MUFGカード／DCカード／デビットカード","2018-09-05 15:53:50","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","3","6","1",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","3","7","1",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","3","8","1",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","3","9","0",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","4","10","1",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","5","11","0",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","5","12","0",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","5","13","0",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","6","14","0",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","6","15","0",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","6","16","0",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","6","17","0","託児所（人数制限あり）","2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","7","18","1",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","7","19","1",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","7","20","0",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","8","21","1",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","9","22","0","病院","2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","10","23","0","コンビニ／カフェ／商業施設","2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","11","24","1",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","11","25","0",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","11","26","0",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","11","27","1",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20783","1","12","28","0",,"2018-09-05 15:53:51","2019-09-25 19:56:11","epkdoc01","epkdoc01"
"20805","1","1","1","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","1","2","0","駐車場あり（無料／68台）","2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","1","3","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","1","4","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","2","5","0","VISA／MASTER／DINERS／JCB／DISCOVER／AMEX","2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","3","6","1",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","3","7","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","3","8","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","3","9","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","4","10","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","5","11","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","5","12","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","5","13","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","6","14","1",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","6","15","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","6","16","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","6","17","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","7","18","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","7","19","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","7","20","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","8","21","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","9","22","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","10","23","0","カフェ","2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","11","24","1",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","11","25","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","11","26","1",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","11","27","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20805","1","12","28","0",,"2018-09-07 10:10:49","2019-08-08 10:18:30","epkdoc01","epkdoc01"
"20812","1","1","1","1",,"2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20812","1","1","2","0","バス「四筒田団地北口」バス停下車、徒歩3分","2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20812","1","1","3","0",,"2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20812","1","1","4","0",,"2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20812","1","2","5","0",,"2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20812","1","3","6","0",,"2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20812","1","3","7","0",,"2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20812","1","3","8","0",,"2018-09-12 09:56:24","2019-09-25 20:08:15","epkdoc01","epkdoc01"
"20812","1","3","9","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","4","10","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","5","11","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","5","12","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","5","13","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","6","14","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","6","15","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","6","16","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","6","17","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","7","18","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","7","19","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","7","20","1",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","8","21","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","9","22","0","薬局／リハビリ施設","2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","10","23","0","コンビニ","2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","11","24","1",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","11","25","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","11","26","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","11","27","1",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20812","1","12","28","0",,"2018-09-12 09:56:25","2019-09-25 20:08:16","epkdoc01","epkdoc01"
"20815","1","1","1","0",,"2018-09-13 11:44:18","2019-09-25 20:08:40","epkdoc01","epkdoc01"
"20815","1","1","2","0","駐車場あり（無料／49台）","2018-09-13 11:44:18","2019-09-25 20:08:40","epkdoc01","epkdoc01"
"20815","1","1","3","0",,"2018-09-13 11:44:18","2019-09-25 20:08:40","epkdoc01","epkdoc01"
"20815","1","1","4","0",,"2018-09-13 11:44:18","2019-09-25 20:08:40","epkdoc01","epkdoc01"
"20815","1","2","5","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","3","6","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","3","7","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","3","8","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","3","9","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","4","10","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","5","11","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","5","12","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","5","13","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","6","14","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","6","15","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","6","16","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","6","17","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","7","18","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","7","19","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","7","20","1",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","8","21","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","9","22","0",,"2018-09-13 11:44:18","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","10","23","0",,"2018-09-13 11:44:19","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","11","24","0",,"2018-09-13 11:44:19","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","11","25","0",,"2018-09-13 11:44:19","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","11","26","0",,"2018-09-13 11:44:19","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","11","27","0",,"2018-09-13 11:44:19","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20815","1","12","28","0",,"2018-09-13 11:44:19","2019-09-25 20:08:41","epkdoc01","epkdoc01"
"20832","1","1","1","0",,"2018-10-02 10:33:38","2019-08-28 18:14:22","epkdoc01","epkdoc01"
