"no","user_no","dt","hospital_no","course_no"
"17523480","0","2019-11-16 17:17:16","20509","0"
"17523481","0","2019-11-16 17:17:16","20626","0"
"17523482","0","2019-11-16 17:17:16","20601","0"
"17523483","0","2019-11-16 17:17:16","20245","21073"
"17523484","0","2019-11-16 17:18:16","20779","0"
"17523485","0","2019-11-16 17:18:16","20635","0"
"17523486","0","2019-11-16 17:18:16","20674","0"
"17523487","0","2019-11-16 17:18:16","20212","20937"
"17523488","0","2019-11-16 17:18:16","20271","21142"
"17523489","0","2019-11-16 17:18:16","20946","0"
"17523490","0","2019-11-16 17:18:16","20551","0"
"17523491","0","2019-11-16 17:18:16","20197","0"
"17523492","0","2019-11-16 17:18:16","20171","0"
"17523493","0","2019-11-16 17:18:16","21249","0"
"17523494","0","2019-11-16 17:18:16","20420","0"
"17523495","21147563","2019-11-16 17:18:16","20382","0"
"17523496","0","2019-11-16 17:18:16","20318","0"
"17523497","0","2019-11-16 17:18:16","20810","0"
"17523498","0","2019-11-16 17:18:16","20087","0"
"17523499","0","2019-11-16 17:18:16","21410","0"
"17523500","0","2019-11-16 17:18:16","21502","0"
"17523501","0","2019-11-16 17:18:16","21117","0"
"17523502","0","2019-11-16 17:18:16","20879","0"
"17523503","0","2019-11-16 17:18:16","20775","0"
"17523504","0","2019-11-16 17:19:16","20347","0"
"17523505","0","2019-11-16 17:19:16","20870","0"
"17523506","0","2019-11-16 17:19:16","20847","0"
"17523507","0","2019-11-16 17:19:16","20779","0"
"17523508","0","2019-11-16 17:19:16","20870","0"
"17523509","0","2019-11-16 17:19:16","21249","0"
"17523510","0","2019-11-16 17:19:16","20904","0"
"17523511","0","2019-11-16 17:19:16","21393","0"
"17523512","0","2019-11-16 17:19:16","20641","0"
"17523513","0","2019-11-16 17:19:16","20287","0"
"17523514","0","2019-11-16 17:19:16","20286","0"
"17523515","0","2019-11-16 17:19:16","20385","0"
"17523516","21147563","2019-11-16 17:19:16","20382","0"
"17523517","0","2019-11-16 17:19:16","20810","0"
"17523518","0","2019-11-16 17:19:16","20904","0"
"17523519","0","2019-11-16 17:19:16","20980","0"
"17523520","0","2019-11-16 17:19:16","21385","0"
"17523521","0","2019-11-16 17:19:16","20132","0"
"17523522","0","2019-11-16 17:19:16","20559","0"
"17523523","0","2019-11-16 17:19:16","20234","20968"
"17523524","0","2019-11-16 17:20:16","20460","0"
"17523525","0","2019-11-16 17:20:16","20870","0"
"17523526","0","2019-11-16 17:20:16","20950","0"
"17523527","0","2019-11-16 17:20:16","21483","0"
"17523528","0","2019-11-16 17:20:16","20569","0"
"17523529","0","2019-11-16 17:20:16","20505","0"
"17523530","0","2019-11-16 17:20:16","20870","0"
"17523531","0","2019-11-16 17:20:16","20853","0"
"17523532","0","2019-11-16 17:20:16","20811","0"
"17523533","0","2019-11-16 17:20:16","20382","0"
"17523534","0","2019-11-16 17:20:16","21112","0"
"17523535","0","2019-11-16 17:20:16","20003","0"
"17523536","0","2019-11-16 17:20:16","20991","0"
"17523537","0","2019-11-16 17:20:16","20653","0"
"17523538","0","2019-11-16 17:20:16","20646","0"
"17523539","0","2019-11-16 17:20:16","21112","0"
"17523540","0","2019-11-16 17:20:16","21112","0"
"17523541","0","2019-11-16 17:21:16","20656","0"
"17523542","0","2019-11-16 17:21:16","21125","0"
"17523543","0","2019-11-16 17:21:16","21112","0"
"17523544","0","2019-11-16 17:21:16","20504","0"
"17523545","0","2019-11-16 17:21:16","20504","0"
"17523546","0","2019-11-16 17:21:16","21435","0"
"17523547","0","2019-11-16 17:21:16","21169","0"
"17523548","0","2019-11-16 17:21:16","20839","0"
"17523549","0","2019-11-16 17:21:16","20853","0"
"17523550","0","2019-11-16 17:21:16","20675","0"
"17523551","0","2019-11-16 17:21:16","21142","0"
"17523552","0","2019-11-16 17:21:16","20738","0"
"17523553","0","2019-11-16 17:21:16","21185","0"
"17523554","0","2019-11-16 17:22:16","20508","0"
"17523555","0","2019-11-16 17:22:16","20382","0"
"17523556","0","2019-11-16 17:22:16","21325","0"
"17523557","0","2019-11-16 17:22:16","20209","0"
"17523558","0","2019-11-16 17:22:16","20086","0"
"17523559","0","2019-11-16 17:22:16","20089","0"
"17523560","0","2019-11-16 17:22:16","20727","0"
"17523561","0","2019-11-16 17:22:16","20117","0"
"17523562","0","2019-11-16 17:22:16","20020","0"
"17523563","0","2019-11-16 17:22:16","20394","21874"
"17523564","0","2019-11-16 17:22:16","21313","0"
"17523565","0","2019-11-16 17:22:16","20151","20596"
"17523566","0","2019-11-16 17:22:16","21232","0"
"17523567","0","2019-11-16 17:22:16","20382","0"
"17523568","0","2019-11-16 17:22:16","20538","0"
"17523569","0","2019-11-16 17:22:16","20132","0"
"17523570","0","2019-11-16 17:23:16","21125","0"
"17523571","0","2019-11-16 17:23:16","20367","0"
"17523572","0","2019-11-16 17:23:16","20299","21353"
"17523573","0","2019-11-16 17:23:16","20151","20598"
"17523574","0","2019-11-16 17:23:16","20495","0"
"17523575","0","2019-11-16 17:23:16","20207","0"
"17523576","0","2019-11-16 17:23:16","20625","0"
"17523577","0","2019-11-16 17:23:16","20244","21631"
"17523578","0","2019-11-16 17:23:16","21089","0"
"17523579","0","2019-11-16 17:23:16","20322","21637"
"17523580","0","2019-11-16 17:23:16","21012","0"
"17523581","0","2019-11-16 17:23:16","20451","0"
"17523582","0","2019-11-16 17:23:16","20116","0"
"17523583","0","2019-11-16 17:23:16","20239","0"
"17523584","21147563","2019-11-16 17:23:16","20382","0"
"17523585","0","2019-11-16 17:24:16","20581","0"
"17523586","0","2019-11-16 17:24:16","20542","0"
"17523587","0","2019-11-16 17:24:16","20283","0"
"17523588","0","2019-11-16 17:24:16","21393","0"
"17523589","0","2019-11-16 17:24:16","20601","0"
"17523590","0","2019-11-16 17:24:16","20324","0"
"17523591","0","2019-11-16 17:24:16","20216","20973"
"17523592","0","2019-11-16 17:24:16","21325","0"
"17523593","0","2019-11-16 17:24:16","20544","0"
"17523594","0","2019-11-16 17:24:16","20810","0"
"17523595","0","2019-11-16 17:24:16","20747","0"
"17523596","0","2019-11-16 17:24:16","20620","0"
"17523597","0","2019-11-16 17:25:16","20424","0"
"17523598","0","2019-11-16 17:25:16","20975","0"
"17523599","0","2019-11-16 17:25:16","21111","0"
"17523600","0","2019-11-16 17:25:16","21003","0"
"17523601","0","2019-11-16 17:25:16","20417","0"
"17523602","0","2019-11-16 17:25:16","20384","0"
"17523603","0","2019-11-16 17:25:16","21335","0"
"17523604","0","2019-11-16 17:25:16","20471","0"
"17523605","0","2019-11-16 17:25:16","20745","0"
"17523606","0","2019-11-16 17:25:16","20538","0"
"17523607","0","2019-11-16 17:25:16","21250","0"
"17523608","0","2019-11-16 17:25:16","20969","0"
"17523609","0","2019-11-16 17:25:16","20633","0"
"17523610","0","2019-11-16 17:25:16","20330","0"
"17523611","0","2019-11-16 17:25:16","20254","0"
"17523612","0","2019-11-16 17:25:16","20531","0"
"17523613","0","2019-11-16 17:26:16","20810","0"
"17523614","0","2019-11-16 17:26:16","20664","0"
"17523615","0","2019-11-16 17:26:16","20471","0"
"17523616","0","2019-11-16 17:26:16","20948","0"
"17523617","0","2019-11-16 17:26:16","20691","0"
"17523618","21147563","2019-11-16 17:26:16","20382","0"
"17523619","0","2019-11-16 17:26:16","20870","0"
"17523620","0","2019-11-16 17:26:16","21375","0"
"17523621","0","2019-11-16 17:26:16","21270","0"
"17523622","0","2019-11-16 17:26:16","20558","0"
"17523623","0","2019-11-16 17:26:16","20528","0"
"17523624","0","2019-11-16 17:26:16","20259","0"
"17523625","0","2019-11-16 17:26:16","20752","0"
"17523626","0","2019-11-16 17:26:16","20838","0"
"17523627","0","2019-11-16 17:26:16","20326","0"
"17523628","0","2019-11-16 17:26:16","20472","0"
"17523629","0","2019-11-16 17:26:16","20471","0"
"17523630","0","2019-11-16 17:26:16","21315","0"
"17523631","30737212","2019-11-16 17:26:16","20472","0"
"17523632","30737212","2019-11-16 17:26:16","20472","0"
"17523633","0","2019-11-16 17:26:16","20870","0"
"17523634","0","2019-11-16 17:26:16","20937","0"
"17523635","0","2019-11-16 17:26:16","20343","0"
"17523636","0","2019-11-16 17:26:16","20754","0"
"17523637","0","2019-11-16 17:26:16","20870","0"
"17523638","0","2019-11-16 17:26:16","20680","0"
"17523639","0","2019-11-16 17:26:16","20754","0"
"17523640","0","2019-11-16 17:26:16","20930","0"
"17523641","0","2019-11-16 17:26:16","20559","0"
"17523642","0","2019-11-16 17:26:16","20454","0"
"17523643","30737212","2019-11-16 17:26:16","20472","0"
"17523644","0","2019-11-16 17:27:16","20454","0"
"17523645","0","2019-11-16 17:27:16","20860","0"
"17523646","0","2019-11-16 17:27:16","20676","0"
"17523647","0","2019-11-16 17:27:16","20439","0"
"17523648","0","2019-11-16 17:27:16","20343","0"
"17523649","0","2019-11-16 17:27:16","20754","0"
"17523650","0","2019-11-16 17:27:16","20281","21582"
"17523651","0","2019-11-16 17:27:16","20552","0"
"17523652","0","2019-11-16 17:27:16","20039","0"
"17523653","0","2019-11-16 17:27:16","21369","0"
"17523654","0","2019-11-16 17:27:16","20624","0"
"17523655","0","2019-11-16 17:27:16","20600","0"
"17523656","0","2019-11-16 17:27:16","20574","0"
"17523657","0","2019-11-16 17:27:16","20524","0"
"17523658","0","2019-11-16 17:27:16","20889","0"
"17523659","21147563","2019-11-16 17:28:16","20382","0"
"17523660","0","2019-11-16 17:28:16","21293","0"
"17523661","0","2019-11-16 17:28:16","20761","0"
"17523662","0","2019-11-16 17:28:16","21348","0"
"17523663","0","2019-11-16 17:28:16","20497","0"
"17523664","0","2019-11-16 17:28:16","20625","0"
"17523665","0","2019-11-16 17:28:16","21256","0"
"17523666","0","2019-11-16 17:28:16","20203","20892"
"17523667","0","2019-11-16 17:28:16","20081","0"
"17523668","0","2019-11-16 17:28:16","20631","0"
"17523669","0","2019-11-16 17:28:16","21501","0"
"17523670","0","2019-11-16 17:28:16","20039","0"
"17523671","0","2019-11-16 17:28:16","20392","21841"
"17523672","0","2019-11-16 17:28:16","20880","0"
"17523673","21147563","2019-11-16 17:28:16","20382","0"
"17523674","0","2019-11-16 17:28:16","20485","0"
"17523675","0","2019-11-16 17:28:16","20081","0"
"17523676","0","2019-11-16 17:28:16","21396","0"
"17523677","0","2019-11-16 17:28:16","20524","0"
"17523678","0","2019-11-16 17:28:16","20039","0"
"17523679","0","2019-11-16 17:28:16","20875","0"
"17523680","0","2019-11-16 17:28:16","20979","0"
"17523681","0","2019-11-16 17:28:16","21345","0"
"17523682","0","2019-11-16 17:28:16","20098","0"
"17523683","0","2019-11-16 17:28:16","20673","0"
"17523684","0","2019-11-16 17:28:16","21063","0"
"17523685","0","2019-11-16 17:29:16","20810","0"
"17523686","0","2019-11-16 17:29:16","20287","21283"
"17523687","0","2019-11-16 17:29:16","20634","0"
"17523688","0","2019-11-16 17:29:16","20512","0"
"17523689","0","2019-11-16 17:29:16","20324","0"
"17523690","0","2019-11-16 17:29:16","20495","0"
"17523691","21147563","2019-11-16 17:29:16","20382","0"
"17523692","0","2019-11-16 17:29:16","20728","0"
"17523693","0","2019-11-16 17:29:16","20915","0"
"17523694","0","2019-11-16 17:29:16","20176","20788"
"17523695","0","2019-11-16 17:29:16","20158","0"
"17523696","0","2019-11-16 17:29:16","21063","0"
"17523697","0","2019-11-16 17:29:16","20045","0"
"17523698","0","2019-11-16 17:29:16","21325","0"
"17523699","0","2019-11-16 17:29:16","20971","0"
"17523700","0","2019-11-16 17:30:16","20854","0"
"17523701","0","2019-11-16 17:30:16","20488","0"
"17523702","0","2019-11-16 17:30:16","20391","0"
"17523703","0","2019-11-16 17:30:16","20561","0"
"17523704","0","2019-11-16 17:30:16","20139","0"
"17523705","21147563","2019-11-16 17:30:16","20382","0"
"17523706","0","2019-11-16 17:30:16","20742","0"
"17523707","0","2019-11-16 17:30:16","20571","0"
"17523708","0","2019-11-16 17:30:16","20950","0"
"17523709","0","2019-11-16 17:30:16","20747","0"
"17523710","0","2019-11-16 17:30:16","21141","0"
"17523711","0","2019-11-16 17:30:16","20914","0"
"17523712","0","2019-11-16 17:30:16","20145","0"
"17523713","0","2019-11-16 17:31:16","20136","0"
"17523714","0","2019-11-16 17:31:16","20316","0"
"17523715","0","2019-11-16 17:31:16","21459","0"
"17523716","0","2019-11-16 17:31:16","20824","0"
"17523717","0","2019-11-16 17:31:16","20550","0"
"17523718","0","2019-11-16 17:31:16","21023","0"
"17523719","0","2019-11-16 17:31:16","20498","0"
"17523720","0","2019-11-16 17:31:16","21322","0"
"17523721","0","2019-11-16 17:32:16","21313","0"
"17523722","0","2019-11-16 17:32:16","20132","0"
"17523723","0","2019-11-16 17:32:16","20498","0"
"17523724","0","2019-11-16 17:32:16","20871","0"
"17523725","0","2019-11-16 17:32:16","20346","0"
"17523726","0","2019-11-16 17:32:16","20602","0"
"17523727","0","2019-11-16 17:32:16","20498","0"
"17523728","0","2019-11-16 17:32:16","20756","0"
"17523729","0","2019-11-16 17:32:16","20212","0"
"17523730","0","2019-11-16 17:32:16","21166","0"
"17523731","0","2019-11-16 17:32:16","20318","0"
"17523732","0","2019-11-16 17:32:16","20370","21391"
"17523733","0","2019-11-16 17:32:16","20460","0"
"17523734","0","2019-11-16 17:32:16","20259","0"
"17523735","0","2019-11-16 17:32:16","21434","0"
"17523736","0","2019-11-16 17:32:16","21524","0"
"17523737","0","2019-11-16 17:32:16","20594","0"
"17523738","0","2019-11-16 17:32:16","20125","0"
"17523739","0","2019-11-16 17:32:16","20125","0"
"17523740","0","2019-11-16 17:32:16","20881","0"
"17523741","0","2019-11-16 17:33:16","20497","0"
"17523742","0","2019-11-16 17:33:16","20559","0"
"17523743","0","2019-11-16 17:33:16","21434","0"
"17523744","0","2019-11-16 17:33:16","20317","0"
"17523745","0","2019-11-16 17:33:16","20967","0"
"17523746","0","2019-11-16 17:33:16","20064","21620"
"17523747","0","2019-11-16 17:33:16","20930","0"
"17523748","0","2019-11-16 17:33:16","20777","0"
"17523749","0","2019-11-16 17:33:16","21126","0"
"17523750","0","2019-11-16 17:33:16","21335","0"
"17523751","0","2019-11-16 17:33:16","20589","0"
"17523752","0","2019-11-16 17:33:16","20500","0"
"17523753","0","2019-11-16 17:33:16","20500","0"
"17523754","0","2019-11-16 17:33:16","20508","0"
"17523755","0","2019-11-16 17:33:16","20268","0"
"17523756","0","2019-11-16 17:34:16","20125","0"
"17523757","21147563","2019-11-16 17:34:16","20382","0"
"17523758","0","2019-11-16 17:34:16","20011","0"
"17523759","0","2019-11-16 17:34:16","20504","0"
"17523760","0","2019-11-16 17:34:16","21279","0"
"17523761","0","2019-11-16 17:34:16","20666","0"
"17523762","0","2019-11-16 17:34:16","20241","0"
"17523763","21147563","2019-11-16 17:34:16","20382","0"
"17523764","0","2019-11-16 17:34:16","21256","0"
"17523765","21147563","2019-11-16 17:35:16","20382","0"
"17523766","0","2019-11-16 17:35:16","20573","0"
"17523767","0","2019-11-16 17:35:16","20159","0"
"17523768","0","2019-11-16 17:35:16","20159","0"
"17523769","21147563","2019-11-16 17:35:16","20382","0"
"17523770","0","2019-11-16 17:35:16","20836","0"
"17523771","21147563","2019-11-16 17:35:16","20382","0"
"17523772","0","2019-11-16 17:35:16","20003","0"
"17523773","0","2019-11-16 17:35:16","20000","0"
"17523774","0","2019-11-16 17:35:16","21273","0"
"17523775","0","2019-11-16 17:35:16","20542","0"
"17523776","0","2019-11-16 17:35:16","20500","0"
"17523777","0","2019-11-16 17:36:16","20835","0"
"17523778","32081698","2019-11-16 17:36:16","20835","0"
"17523779","0","2019-11-16 17:36:16","20542","0"
"17523780","0","2019-11-16 17:36:16","20515","0"
"17523781","0","2019-11-16 17:36:16","21133","0"
"17523782","0","2019-11-16 17:36:16","20846","0"
"17523783","0","2019-11-16 17:36:16","20514","0"
"17523784","0","2019-11-16 17:36:16","20900","0"
"17523785","0","2019-11-16 17:36:16","20992","0"
"17523786","0","2019-11-16 17:36:16","20992","0"
"17523787","0","2019-11-16 17:36:16","20541","0"
"17523788","0","2019-11-16 17:37:16","20542","0"
"17523789","0","2019-11-16 17:37:16","20239","0"
"17523790","0","2019-11-16 17:37:16","20819","0"
"17523791","21147563","2019-11-16 17:37:16","20382","0"
"17523792","21446358","2019-11-16 17:37:16","20819","0"
"17523793","0","2019-11-16 17:37:16","20542","0"
"17523794","0","2019-11-16 17:37:16","20546","0"
"17523795","0","2019-11-16 17:37:16","20108","0"
"17523796","0","2019-11-16 17:38:16","20443","0"
"17523797","0","2019-11-16 17:38:16","21089","0"
"17523798","0","2019-11-16 17:38:16","21267","0"
"17523799","0","2019-11-16 17:38:16","21538","0"
"17523800","0","2019-11-16 17:38:16","20122","0"
"17523801","0","2019-11-16 17:38:16","20603","0"
"17523802","0","2019-11-16 17:38:16","21435","0"
"17523803","0","2019-11-16 17:38:16","20574","0"
"17523804","0","2019-11-16 17:39:16","21055","0"
"17523805","17196947","2019-11-16 17:39:16","20888","0"
"17523806","0","2019-11-16 17:39:16","20589","0"
"17523807","0","2019-11-16 17:39:16","20343","0"
"17523808","0","2019-11-16 17:39:16","20589","0"
"17523809","0","2019-11-16 17:39:16","20635","0"
"17523810","0","2019-11-16 17:39:16","20117","0"
"17523811","0","2019-11-16 17:39:16","20672","0"
"17523812","0","2019-11-16 17:39:16","20368","21387"
"17523813","0","2019-11-16 17:39:16","20983","0"
"17523814","0","2019-11-16 17:39:16","20457","0"
"17523815","0","2019-11-16 17:39:16","20155","0"
"17523816","0","2019-11-16 17:39:16","21216","0"
"17523817","0","2019-11-16 17:40:16","21224","0"
"17523818","0","2019-11-16 17:40:16","20071","0"
"17523819","0","2019-11-16 17:40:16","20117","20459"
"17523820","0","2019-11-16 17:40:16","20533","0"
"17523821","0","2019-11-16 17:40:16","20635","0"
"17523822","0","2019-11-16 17:40:16","20382","0"
"17523823","0","2019-11-16 17:40:16","21105","0"
"17523824","0","2019-11-16 17:40:16","21216","0"
"17523825","21147563","2019-11-16 17:40:16","20382","0"
"17523826","0","2019-11-16 17:40:16","20061","0"
"17523827","17196947","2019-11-16 17:41:16","20064","20258"
"17523828","0","2019-11-16 17:41:16","20379","0"
"17523829","0","2019-11-16 17:41:16","20045","0"
"17523830","0","2019-11-16 17:41:16","21309","0"
"17523831","17196947","2019-11-16 17:41:16","20124","0"
"17523832","0","2019-11-16 17:41:16","20530","0"
"17523833","0","2019-11-16 17:41:16","20736","0"
"17523834","0","2019-11-16 17:42:16","20117","0"
"17523835","0","2019-11-16 17:42:16","21185","0"
"17523836","0","2019-11-16 17:42:16","20530","0"
"17523837","0","2019-11-16 17:42:16","20774","0"
"17523838","0","2019-11-16 17:42:16","20009","0"
"17523839","0","2019-11-16 17:42:16","20456","0"
"17523840","0","2019-11-16 17:42:16","21112","0"
"17523841","0","2019-11-16 17:42:16","20530","0"
"17523842","0","2019-11-16 17:42:16","20504","0"
"17523843","0","2019-11-16 17:42:16","20601","0"
"17523844","0","2019-11-16 17:42:16","21055","0"
"17523845","0","2019-11-16 17:42:16","20456","0"
"17523846","0","2019-11-16 17:42:16","20460","0"
"17523847","0","2019-11-16 17:43:16","20456","0"
"17523848","0","2019-11-16 17:43:16","20394","0"
"17523849","0","2019-11-16 17:43:16","20268","0"
"17523850","0","2019-11-16 17:43:16","21185","0"
"17523851","0","2019-11-16 17:43:16","20530","0"
"17523852","0","2019-11-16 17:43:16","20530","0"
"17523853","0","2019-11-16 17:43:16","20135","0"
"17523854","0","2019-11-16 17:43:16","20456","0"
