"no","user_no","dt","hospital_no","course_no"
"4819","0","2017-08-21 18:36:21","20001","0"
"4820","0","2017-08-21 18:40:21","20117","0"
"4821","0","2017-08-21 18:40:21","20001","0"
"4822","0","2017-08-21 18:40:21","20001","0"
"4823","0","2017-08-21 18:40:21","20001","0"
"4824","0","2017-08-21 18:41:21","20001","0"
"4825","0","2017-08-21 18:41:21","20001","20023"
"4826","0","2017-08-21 18:41:21","20001","0"
"4827","0","2017-08-21 18:41:21","20001","0"
"4828","0","2017-08-21 18:41:21","20001","20023"
"4829","0","2017-08-21 18:42:21","20001","0"
"4830","0","2017-08-21 18:42:21","20001","0"
"4831","0","2017-08-21 18:43:21","20383","21496"
"4832","0","2017-08-21 18:43:21","20001","0"
"4833","0","2017-08-21 18:44:21","20001","20023"
"4834","0","2017-08-21 18:49:21","20000","0"
"4835","0","2017-08-21 18:50:21","20075","0"
"4836","0","2017-08-21 18:50:21","20075","0"
"4837","0","2017-08-21 18:50:21","20075","20294"
"4838","0","2017-08-21 18:51:21","20068","0"
"4839","0","2017-08-21 18:53:21","20075","20294"
"4840","0","2017-08-21 19:05:21","20075","20295"
"4841","0","2017-08-21 19:07:21","20303","0"
"4842","0","2017-08-21 19:08:21","20023","0"
"4843","0","2017-08-21 19:09:21","20023","0"
"4844","0","2017-08-21 19:09:21","20023","0"
"4845","0","2017-08-21 19:09:21","20023","0"
"4846","0","2017-08-21 19:10:21","20075","0"
"4847","0","2017-08-21 19:42:21","20383","21496"
"4848","0","2017-08-21 20:13:21","20345","0"
"4849","0","2017-08-21 20:18:21","20380","0"
"4850","0","2017-08-22 09:18:22","20398","0"
"4851","0","2017-08-22 09:20:22","20146","0"
"4852","0","2017-08-22 09:20:22","20146","0"
"4853","0","2017-08-22 09:21:22","20391","21824"
"4854","0","2017-08-22 09:34:22","20370","0"
"4855","0","2017-08-22 09:43:22","20022","0"
"4856","0","2017-08-22 09:50:22","20010","0"
"4857","0","2017-08-22 09:50:22","20010","0"
"4858","0","2017-08-22 09:50:22","20010","0"
"4859","0","2017-08-22 09:50:22","20010","0"
"4860","0","2017-08-22 09:53:22","20010","20100"
"4861","0","2017-08-22 09:53:22","20010","20100"
"4862","0","2017-08-22 09:53:22","20010","20104"
"4863","0","2017-08-22 09:53:22","20010","20104"
"4864","0","2017-08-22 09:53:22","20010","0"
"4865","0","2017-08-22 09:53:22","20010","0"
"4866","0","2017-08-22 09:54:22","20010","20104"
"4867","0","2017-08-22 09:54:22","20010","20104"
"4868","0","2017-08-22 09:56:22","20010","20104"
"4869","0","2017-08-22 09:56:22","20010","20104"
"4870","102054","2017-08-22 10:01:22","20010","0"
"4871","102054","2017-08-22 10:01:22","20010","0"
"4872","102054","2017-08-22 10:01:22","20010","0"
"4873","102054","2017-08-22 10:01:22","20010","0"
"4874","102054","2017-08-22 10:04:22","20010","20104"
"4875","102054","2017-08-22 10:04:22","20010","20104"
"4876","102054","2017-08-22 10:10:22","20342","21319"
"4877","102054","2017-08-22 10:10:22","20342","21319"
"4878","0","2017-08-22 10:21:22","20383","21500"
"4879","0","2017-08-22 10:39:22","20383","21499"
"4880","0","2017-08-22 10:43:22","20380","21492"
"4881","0","2017-08-22 10:43:22","20380","0"
"4882","0","2017-08-22 10:43:22","20380","0"
"4883","0","2017-08-22 10:50:22","20010","20104"
"4884","0","2017-08-22 10:50:22","20010","20104"
"4885","0","2017-08-22 10:59:22","20329","21517"
"4886","0","2017-08-22 10:59:22","20329","21517"
"4887","0","2017-08-22 11:06:22","20370","0"
"4888","0","2017-08-22 11:16:22","20370","0"
"4889","0","2017-08-22 11:28:22","20042","0"
"4890","0","2017-08-22 11:28:22","20042","0"
"4891","0","2017-08-22 11:28:22","20023","0"
"4892","0","2017-08-22 11:28:22","20023","0"
"4893","0","2017-08-22 11:28:22","20023","0"
"4894","0","2017-08-22 11:28:22","20023","0"
"4895","0","2017-08-22 11:28:22","20023","0"
"4896","0","2017-08-22 11:28:22","20023","0"
"4897","0","2017-08-22 11:29:22","20023","20146"
"4898","0","2017-08-22 11:29:22","20023","20147"
"4899","0","2017-08-22 11:30:22","20125","0"
"4900","0","2017-08-22 12:23:22","20000","0"
"4901","0","2017-08-22 12:24:22","20000","0"
"4902","0","2017-08-22 12:51:22","20383","21496"
"4903","0","2017-08-22 13:03:22","20329","0"
"4904","0","2017-08-22 13:03:22","20329","0"
"4905","0","2017-08-22 13:03:22","20329","0"
"4906","0","2017-08-22 13:03:22","20329","0"
"4907","0","2017-08-22 13:03:22","20329","21517"
"4908","0","2017-08-22 13:03:22","20329","21517"
"4909","0","2017-08-22 13:08:22","20038","0"
"4910","0","2017-08-22 13:10:22","20380","21492"
"4911","0","2017-08-22 13:10:22","20380","21492"
"4912","0","2017-08-22 13:10:22","20380","21493"
"4913","0","2017-08-22 13:10:22","20380","21493"
"4914","0","2017-08-22 13:10:22","20380","21494"
"4915","0","2017-08-22 13:10:22","20380","21494"
"4916","0","2017-08-22 13:11:22","20023","21545"
"4917","0","2017-08-22 13:11:22","20023","21545"
"4918","0","2017-08-22 13:12:22","20038","0"
"4919","0","2017-08-22 13:12:22","20038","20175"
"4920","0","2017-08-22 13:31:22","20038","0"
"4921","0","2017-08-22 13:31:22","20038","0"
"4922","0","2017-08-22 13:33:22","20038","0"
"4923","0","2017-08-22 13:39:22","20038","0"
"4924","0","2017-08-22 14:07:22","20383","0"
"4925","0","2017-08-22 14:07:22","20383","0"
"4926","0","2017-08-22 14:08:22","20383","0"
"4927","0","2017-08-22 14:08:22","20383","0"
"4928","0","2017-08-22 14:08:22","20383","21496"
"4929","0","2017-08-22 14:08:22","20383","0"
"4930","0","2017-08-22 14:08:22","20383","0"
"4931","0","2017-08-22 14:08:22","20383","0"
"4932","0","2017-08-22 14:08:22","20383","0"
"4933","0","2017-08-22 14:09:22","20383","0"
"4934","0","2017-08-22 14:24:22","20383","0"
"4935","0","2017-08-22 14:25:22","20383","0"
"4936","0","2017-08-22 14:25:22","20383","21496"
"4937","0","2017-08-22 14:25:22","20383","0"
"4938","0","2017-08-22 14:25:22","20383","21500"
"4939","0","2017-08-22 14:26:22","20075","0"
"4940","0","2017-08-22 14:26:22","20075","0"
"4941","0","2017-08-22 14:26:22","20075","20295"
"4942","0","2017-08-22 14:27:22","20075","20295"
"4943","0","2017-08-22 14:28:22","20075","0"
"4944","0","2017-08-22 14:28:22","20075","0"
"4945","0","2017-08-22 14:28:22","20075","20296"
"4946","0","2017-08-22 14:30:22","20075","0"
"4947","0","2017-08-22 14:30:22","20075","20296"
"4948","0","2017-08-22 14:30:22","20000","0"
"4949","0","2017-08-22 14:30:22","20000","0"
"4950","0","2017-08-22 14:30:22","20000","0"
"4951","0","2017-08-22 14:30:22","20000","0"
"4952","0","2017-08-22 14:30:22","20000","20002"
"4953","0","2017-08-22 14:30:22","20041","0"
"4954","0","2017-08-22 15:12:22","20023","21545"
"4955","0","2017-08-22 15:18:22","20023","21904"
"4956","0","2017-08-22 15:18:22","20023","21904"
"4957","0","2017-08-22 15:54:22","20000","20002"
"4958","0","2017-08-22 15:56:22","20329","21517"
"4959","0","2017-08-22 15:56:22","20329","21517"
"4960","0","2017-08-22 15:58:22","20010","20104"
"4961","0","2017-08-22 15:58:22","20010","20104"
"4962","102054","2017-08-22 15:58:22","20010","20104"
"4963","102054","2017-08-22 15:58:22","20010","20104"
"4964","102054","2017-08-22 16:02:22","20010","20104"
"4965","102054","2017-08-22 16:02:22","20010","20104"
"4966","0","2017-08-22 16:06:22","20075","0"
"4967","0","2017-08-22 16:08:22","20075","0"
"4968","0","2017-08-22 16:08:22","20075","20294"
"4969","0","2017-08-22 16:09:22","20075","20294"
"4970","102054","2017-08-22 16:27:22","20264","0"
"4971","102054","2017-08-22 16:29:22","20204","20950"
"4972","102054","2017-08-22 16:29:22","20204","0"
"4973","102054","2017-08-22 16:29:22","20204","0"
"4974","102054","2017-08-22 16:30:22","20000","0"
"4975","102054","2017-08-22 16:30:22","20000","0"
"4976","102054","2017-08-22 16:30:22","20042","0"
"4977","102054","2017-08-22 16:30:22","20042","0"
"4978","0","2017-08-22 16:34:22","20042","20189"
"4979","0","2017-08-22 16:34:22","20042","20189"
"4980","0","2017-08-22 16:34:22","20042","0"
"4981","0","2017-08-22 16:34:22","20042","0"
"4982","0","2017-08-22 16:34:22","20042","0"
"4983","0","2017-08-22 16:34:22","20042","0"
"4984","0","2017-08-22 16:34:22","20042","21410"
"4985","0","2017-08-22 16:34:22","20042","21410"
"4986","0","2017-08-22 16:35:22","20082","20320"
"4987","0","2017-08-22 16:35:22","20082","20320"
"4988","0","2017-08-22 16:36:22","20075","0"
"4989","0","2017-08-22 16:36:22","20075","0"
"4990","0","2017-08-22 16:37:22","20075","0"
"4991","0","2017-08-22 16:37:22","20075","0"
"4992","0","2017-08-22 16:38:22","20075","20295"
"4993","0","2017-08-22 16:38:22","20075","20295"
"4994","0","2017-08-22 16:42:22","20075","0"
"4995","0","2017-08-22 16:42:22","20075","0"
"4996","0","2017-08-22 16:42:22","20075","20294"
"4997","0","2017-08-22 17:03:22","20383","0"
"4998","0","2017-08-22 17:03:22","20383","0"
"4999","0","2017-08-22 17:03:22","20383","0"
"5000","0","2017-08-22 17:03:22","20383","21496"
"5001","0","2017-08-22 17:03:22","20383","21496"
"5002","0","2017-08-22 17:05:22","20383","0"
"5003","0","2017-08-22 17:05:22","20383","0"
"5004","0","2017-08-22 17:05:22","20383","21526"
"5005","0","2017-08-22 17:09:22","20383","0"
"5006","0","2017-08-22 17:09:22","20383","0"
"5007","0","2017-08-22 17:09:22","20383","21918"
"5008","102054","2017-08-22 17:25:22","20000","20002"
"5009","102054","2017-08-22 17:25:22","20000","20002"
"5010","102054","2017-08-22 17:25:22","20000","20002"
"5011","102054","2017-08-22 17:37:22","20000","20002"
"5012","102054","2017-08-22 17:37:22","20000","20002"
"5013","0","2017-08-22 17:42:22","20329","21517"
"5014","0","2017-08-22 17:43:22","20383","21499"
"5015","0","2017-08-22 17:44:22","20383","21499"
"5016","0","2017-08-22 18:03:22","20398","0"
"5017","0","2017-08-22 18:03:22","20398","0"
"5018","0","2017-08-22 18:04:22","20398","0"
"5019","0","2017-08-22 18:04:22","20398","0"
"5020","102054","2017-08-22 18:04:22","20398","0"
"5021","102054","2017-08-22 18:04:22","20398","0"
"5022","0","2017-08-22 18:09:22","20174","0"
"5023","0","2017-08-22 18:09:22","20174","0"
"5024","0","2017-08-22 18:09:22","20174","20782"
"5025","102054","2017-08-22 18:10:22","20398","0"
"5026","102054","2017-08-22 18:10:22","20398","0"
"5027","102054","2017-08-22 18:11:22","20398","0"
"5028","102054","2017-08-22 18:11:22","20398","0"
"5029","0","2017-08-22 18:15:22","20174","20782"
"5030","102054","2017-08-22 18:20:22","20398","0"
"5031","102054","2017-08-22 18:20:22","20398","0"
"5032","102054","2017-08-22 18:48:22","20000","20002"
"5033","102054","2017-08-22 18:48:22","20000","20002"
"5034","102054","2017-08-22 18:48:22","20000","0"
"5035","102054","2017-08-22 18:48:22","20000","0"
"5036","102054","2017-08-22 18:48:22","20380","0"
"5037","102054","2017-08-22 18:48:22","20380","0"
"5038","102054","2017-08-22 18:48:22","20380","0"
"5039","102054","2017-08-22 18:48:22","20380","0"
"5040","0","2017-08-22 19:28:22","20260","0"
"5041","0","2017-08-22 19:28:22","20260","0"
"5042","0","2017-08-22 19:28:22","20260","0"
"5043","0","2017-08-22 19:28:22","20260","0"
"5044","102054","2017-08-22 19:28:22","20260","0"
"5045","102054","2017-08-22 19:28:22","20260","0"
"5046","0","2017-08-23 09:36:23","20088","0"
"5047","0","2017-08-23 09:36:23","20088","0"
"5048","0","2017-08-23 09:37:23","20088","0"
"5049","0","2017-08-23 09:37:23","20088","0"
"5050","0","2017-08-23 09:38:23","20088","0"
"5051","0","2017-08-23 09:38:23","20088","0"
"5052","0","2017-08-23 09:38:23","20088","0"
"5053","0","2017-08-23 09:38:23","20088","0"
"5054","102054","2017-08-23 09:38:23","20088","0"
"5055","102054","2017-08-23 09:38:23","20088","0"
"5056","102054","2017-08-23 09:38:23","20088","0"
"5057","102054","2017-08-23 09:38:23","20088","0"
"5058","102054","2017-08-23 09:45:23","20088","0"
"5059","102054","2017-08-23 09:45:23","20088","0"
"5060","0","2017-08-23 09:48:23","20000","0"
"5061","0","2017-08-23 09:48:23","20000","0"
"5062","102054","2017-08-23 10:10:23","20088","0"
"5063","102054","2017-08-23 10:10:23","20088","0"
"5064","102054","2017-08-23 10:10:23","20344","0"
"5065","102054","2017-08-23 10:10:23","20344","0"
"5066","0","2017-08-23 10:14:23","20344","0"
"5067","0","2017-08-23 10:14:23","20344","0"
"5068","0","2017-08-23 10:14:23","20344","0"
"5069","0","2017-08-23 10:14:23","20344","0"
"5070","0","2017-08-23 10:46:23","20000","0"
"5071","0","2017-08-23 10:46:23","20000","0"
"5072","0","2017-08-23 10:47:23","20074","0"
"5073","0","2017-08-23 10:47:23","20074","0"
"5074","0","2017-08-23 10:48:23","20074","0"
"5075","0","2017-08-23 10:48:23","20074","0"
"5076","0","2017-08-23 10:52:23","20074","0"
"5077","0","2017-08-23 10:52:23","20074","0"
"5078","0","2017-08-23 10:54:23","20098","0"
"5079","0","2017-08-23 11:01:23","20000","20002"
"5080","0","2017-08-23 11:03:23","20098","0"
"5081","0","2017-08-23 11:03:23","20098","0"
"5082","0","2017-08-23 11:06:23","20098","0"
"5083","0","2017-08-23 11:10:23","20278","0"
"5084","0","2017-08-23 11:10:23","20278","0"
"5085","0","2017-08-23 11:11:23","20278","0"
"5086","0","2017-08-23 11:11:23","20278","0"
"5087","0","2017-08-23 11:12:23","20278","0"
"5088","0","2017-08-23 11:12:23","20278","0"
"5089","0","2017-08-23 11:48:23","20394","0"
"5090","0","2017-08-23 11:48:23","20394","0"
"5091","0","2017-08-23 12:08:23","20380","21492"
"5092","0","2017-08-23 12:15:23","20382","0"
"5093","0","2017-08-23 12:15:23","20382","0"
"5094","0","2017-08-23 13:08:23","20394","0"
"5095","0","2017-08-23 13:08:23","20394","0"
"5096","0","2017-08-23 13:10:23","20394","0"
"5097","0","2017-08-23 13:10:23","20168","0"
"5098","0","2017-08-23 13:11:23","20168","0"
"5099","0","2017-08-23 13:45:23","20318","0"
"5100","0","2017-08-23 13:45:23","20318","0"
"5101","0","2017-08-23 13:46:23","20318","0"
"5102","0","2017-08-23 13:46:23","20318","0"
"5103","0","2017-08-23 14:20:23","20382","0"
"5104","0","2017-08-23 14:20:23","20382","0"
"5105","0","2017-08-23 14:20:23","20382","0"
"5106","0","2017-08-23 14:20:23","20382","0"
"5107","0","2017-08-23 14:20:23","20382","21501"
"5108","0","2017-08-23 14:20:23","20382","21501"
"5109","0","2017-08-23 14:20:23","20380","0"
"5110","0","2017-08-23 14:20:23","20380","0"
"5111","0","2017-08-23 14:21:23","20380","0"
"5112","0","2017-08-23 14:21:23","20380","0"
"5113","0","2017-08-23 14:21:23","20380","21492"
"5114","0","2017-08-23 14:21:23","20380","21492"
"5115","0","2017-08-23 14:22:23","20329","21517"
"5116","0","2017-08-23 14:22:23","20329","21517"
"5117","0","2017-08-23 14:27:23","20212","0"
"5118","0","2017-08-23 14:27:23","20212","0"
"5119","102054","2017-08-23 14:32:23","20000","20002"
"5120","102054","2017-08-23 14:32:23","20000","20002"
"5121","102054","2017-08-23 14:53:23","20259","0"
"5122","102054","2017-08-23 14:53:23","20259","0"
"5123","0","2017-08-23 14:55:23","20000","0"
"5124","0","2017-08-23 14:55:23","20000","0"
"5125","0","2017-08-23 14:55:23","20000","20002"
"5126","0","2017-08-23 14:56:23","20383","0"
"5127","0","2017-08-23 14:56:23","20383","0"
"5128","0","2017-08-23 14:56:23","20383","21499"
"5129","0","2017-08-23 14:56:23","20075","0"
"5130","0","2017-08-23 14:56:23","20075","0"
"5131","0","2017-08-23 14:56:23","20075","20294"
"5132","102054","2017-08-23 14:57:23","20000","0"
"5133","102054","2017-08-23 14:57:23","20000","0"
"5134","102054","2017-08-23 14:57:23","20370","0"
"5135","102054","2017-08-23 14:57:23","20370","0"
"5136","0","2017-08-23 14:58:23","20075","0"
"5137","102054","2017-08-23 14:58:23","20370","0"
"5138","102054","2017-08-23 14:58:23","20370","0"
"5139","102054","2017-08-23 14:58:23","20370","0"
"5140","102054","2017-08-23 14:58:23","20370","0"
"5141","0","2017-08-23 15:01:23","20000","0"
"5142","0","2017-08-23 15:27:23","20370","0"
"5143","0","2017-08-23 15:27:23","20370","0"
"5144","102054","2017-08-23 15:31:23","20382","0"
"5145","102054","2017-08-23 15:31:23","20382","0"
"5146","0","2017-08-23 17:21:23","20075","20294"
"5147","0","2017-08-23 17:21:23","20075","20294"
"5148","0","2017-08-23 17:24:23","20075","20294"
"5149","0","2017-08-23 17:26:23","20075","20294"
"5150","102054","2017-08-23 17:43:23","20382","0"
"5151","102054","2017-08-23 17:43:23","20382","0"
"5152","0","2017-08-23 17:54:23","20075","20294"
"5153","0","2017-08-23 17:54:23","20075","20294"
"5154","0","2017-08-23 17:55:23","20075","20294"
"5155","0","2017-08-23 17:55:23","20075","20294"
"5156","0","2017-08-23 18:03:23","20380","21492"
"5157","0","2017-08-23 18:04:23","20380","21492"
"5158","0","2017-08-23 19:08:23","20380","21492"
"5159","0","2017-08-23 19:14:23","20123","0"
"5160","0","2017-08-24 09:24:24","20329","21517"
"5161","0","2017-08-24 09:24:24","20329","21517"
"5162","0","2017-08-24 09:24:24","20380","21492"
"5163","0","2017-08-24 09:24:24","20380","21492"
"5164","0","2017-08-24 09:25:24","20370","0"
"5165","0","2017-08-24 09:29:24","20380","21492"
"5166","0","2017-08-24 09:29:24","20380","21492"
"5167","0","2017-08-24 09:30:24","20380","21492"
"5168","0","2017-08-24 09:38:24","20075","20294"
"5169","0","2017-08-24 09:53:24","20370","0"
"5170","0","2017-08-24 09:56:24","20098","0"
"5171","0","2017-08-24 09:58:24","20309","0"
"5172","0","2017-08-24 10:06:24","20098","0"
"5173","0","2017-08-24 10:30:24","20055","20233"
"5174","0","2017-08-24 11:53:24","20329","21517"
"5175","0","2017-08-24 11:53:24","20329","21517"
"5176","0","2017-08-24 11:56:24","20379","21469"
"5177","0","2017-08-24 11:56:24","20379","21469"
"5178","0","2017-08-24 11:56:24","20329","21517"
"5179","0","2017-08-24 11:56:24","20329","21517"
"5180","0","2017-08-24 11:56:24","20329","21517"
"5181","0","2017-08-24 11:56:24","20329","21517"
"5182","102054","2017-08-24 11:56:24","20329","21517"
"5183","102054","2017-08-24 11:56:24","20329","21517"
"5184","0","2017-08-24 12:15:24","20379","21470"
"5185","0","2017-08-24 12:15:24","20379","21470"
"5186","0","2017-08-24 12:15:24","20379","0"
"5187","0","2017-08-24 12:15:24","20379","0"
"5188","0","2017-08-24 13:25:24","20000","0"
"5189","0","2017-08-24 13:25:24","20000","0"
"5190","0","2017-08-24 15:23:24","20268","0"
"5191","0","2017-08-24 15:23:24","20268","0"
"5192","0","2017-08-24 15:23:24","20268","21050"
"5193","0","2017-08-24 15:40:24","20234","20968"
"5194","0","2017-08-24 15:53:24","20392","0"
"5195","0","2017-08-24 15:53:24","20392","0"
"5196","0","2017-08-24 15:53:24","20329","21517"
"5197","0","2017-08-24 16:08:24","20165","21812"
"5198","0","2017-08-24 16:08:24","20165","21488"
"5199","0","2017-08-24 16:08:24","20165","21478"
"5200","0","2017-08-24 16:16:24","20165","21478"
"5201","0","2017-08-24 16:16:24","20165","21477"
"5202","0","2017-08-24 16:16:24","20165","21446"
"5203","0","2017-08-24 16:16:24","20165","21446"
"5204","0","2017-08-24 16:16:24","20165","21445"
"5205","0","2017-08-24 16:17:24","20165","21444"
"5206","0","2017-08-24 16:17:24","20165","20741"
"5207","0","2017-08-24 16:17:24","20165","20741"
"5208","0","2017-08-24 16:17:24","20165","20740"
"5209","0","2017-08-24 16:18:24","20165","20738"
"5210","0","2017-08-24 16:18:24","20165","20737"
"5211","0","2017-08-24 16:18:24","20165","20738"
"5212","0","2017-08-24 16:52:24","20329","21517"
"5213","0","2017-08-24 16:52:24","20329","21517"
"5214","0","2017-08-24 16:52:24","20329","21517"
"5215","0","2017-08-24 16:53:24","20329","21517"
"5216","0","2017-08-24 16:54:24","20329","21517"
"5217","0","2017-08-24 16:54:24","20329","21517"
"5218","0","2017-08-24 16:59:24","20329","0"
"5219","0","2017-08-24 16:59:24","20329","0"
"5220","0","2017-08-24 17:04:24","20345","21326"
"5221","0","2017-08-24 17:04:24","20345","21326"
"5222","0","2017-08-24 17:05:24","20345","21326"
"5223","0","2017-08-24 17:06:24","20304","21122"
"5224","0","2017-08-24 17:07:24","20304","21123"
"5225","0","2017-08-24 17:07:24","20304","21122"
"5226","0","2017-08-24 17:07:24","20304","0"
"5227","0","2017-08-24 17:11:24","20234","20968"
"5228","0","2017-08-24 17:12:24","20234","20968"
"5229","0","2017-08-24 17:13:24","20234","20968"
